solid_SIDIS_hgc_chamber  |                root  |       solid_SIDIS_hgc_chamber  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | CCCC33   |            Polycone  |0*deg 360*deg 2*counts 86*cm 98*cm 265*cm 265*cm 306*cm 406*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_22  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_pmt_22  |-74.0721391349378*cm -227.969459016274*cm 324.998561320042*cm  |41.8464666613887*deg -13.5968094771267*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_22  |solid_SIDIS_hgc_pmt_22  |solid_SIDIS_hgc_pmt_surface_22  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2420000 
solid_SIDIS_hgc_pmt_backend_22  |solid_SIDIS_hgc_pmt_22  |solid_SIDIS_hgc_pmt_backend_22  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_23  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_pmt_23  |-25.0559862414046*cm -238.38824130747*cm 324.998561320042*cm  |43.7589562890879*deg -4.59932000296717*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_23  |solid_SIDIS_hgc_pmt_23  |solid_SIDIS_hgc_pmt_surface_23  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2430000 
solid_SIDIS_hgc_pmt_backend_23  |solid_SIDIS_hgc_pmt_23  |solid_SIDIS_hgc_pmt_backend_23  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_24  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_pmt_24  |25.0552327510258*cm -238.388320502474*cm 324.998561320042*cm  |43.7589708262592*deg 4.59918169097506*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_24  |solid_SIDIS_hgc_pmt_24  |solid_SIDIS_hgc_pmt_surface_24  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2440000 
solid_SIDIS_hgc_pmt_backend_24  |solid_SIDIS_hgc_pmt_24  |solid_SIDIS_hgc_pmt_backend_24  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_25  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_pmt_25  |74.0714185756822*cm -227.969693140084*cm 324.998561320042*cm  |41.8465096375587*deg 13.5966772100283*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_25  |solid_SIDIS_hgc_pmt_25  |solid_SIDIS_hgc_pmt_surface_25  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2450000 
solid_SIDIS_hgc_pmt_backend_25  |solid_SIDIS_hgc_pmt_25  |solid_SIDIS_hgc_pmt_backend_25  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_26  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_pmt_26  |119.850330137895*cm -207.587702925862*cm 324.998561320042*cm  |38.1051563980823*deg 21.9999330880275*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_26  |solid_SIDIS_hgc_pmt_26  |solid_SIDIS_hgc_pmt_surface_26  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2460000 
solid_SIDIS_hgc_pmt_backend_26  |solid_SIDIS_hgc_pmt_26  |solid_SIDIS_hgc_pmt_backend_26  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_27  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_pmt_27  |160.391210667877*cm -178.133140040507*cm 324.998561320042*cm  |32.6984260881254*deg 29.4416869652437*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_27  |solid_SIDIS_hgc_pmt_27  |solid_SIDIS_hgc_pmt_surface_27  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2470000 
solid_SIDIS_hgc_pmt_backend_27  |solid_SIDIS_hgc_pmt_27  |solid_SIDIS_hgc_pmt_backend_27  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_28  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_pmt_28  |193.922230333823*cm -140.893309360501*cm 324.998561320042*cm  |25.8626186086885*deg 35.5966987050979*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_28  |solid_SIDIS_hgc_pmt_28  |solid_SIDIS_hgc_pmt_surface_28  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2480000 
solid_SIDIS_hgc_pmt_backend_28  |solid_SIDIS_hgc_pmt_28  |solid_SIDIS_hgc_pmt_backend_28  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_29  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_pmt_29  |218.977923655993*cm -97.4957690954245*cm 324.998561320042*cm  |17.8964913488122*deg 40.1959649393057*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_29  |solid_SIDIS_hgc_pmt_29  |solid_SIDIS_hgc_pmt_surface_29  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2490000 
solid_SIDIS_hgc_pmt_backend_29  |solid_SIDIS_hgc_pmt_29  |solid_SIDIS_hgc_pmt_backend_29  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_30  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_pmt_30  |234.463237337457*cm -49.8371987318454*cm 324.998561320042*cm  |9.1482020628048*deg 43.0384757980356*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.002*cm  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_pmt_surface_30  |solid_SIDIS_hgc_pmt_30  |solid_SIDIS_hgc_pmt_surface_30  |                                0*cm 0*cm 0.001*cm  |                       0*deg 0*deg 0*deg  | 009999   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                       id manual 2500000 
solid_SIDIS_hgc_pmt_backend_30  |solid_SIDIS_hgc_pmt_30  |solid_SIDIS_hgc_pmt_backend_30  |                               0*cm 0*cm -0.001*cm  |                       0*deg 0*deg 0*deg  | 000000   |                 Box  |                                  10.16*cm 10.16*cm 0.001*cm  |          Kryptonite  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_cons_1  | solid_SIDIS_hgc_gas  | solid_SIDIS_hgc_mirror_cons_1  |                                  0*cm 0*cm 356*cm  |                       0*deg 0*deg 0*deg  | 808080   |                Cons  |86.3640091200709*cm 181.92483680982*cm 99.5292544127646*cm 209.657281445463*cm 50*cm -6*deg 12*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_sphere_1  | solid_SIDIS_hgc_gas  |solid_SIDIS_hgc_mirror_sphere_1  |           234.568109*cm 0.000000*cm 175.718769*cm  |                       0*deg 0*deg 0*deg  | 808080   |              Sphere  |228.451568071521*cm 228.751568071521*cm 0*deg 360*deg 0*deg 90*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_1  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_mirror_1  |                                  0*cm 0*cm 356*cm  |                       0*deg 0*deg 0*deg  | 808080   |Operation:@ solid_SIDIS_hgc_mirror_cons_1 * solid_SIDIS_hgc_mirror_sphere_1  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_mirror_cons_2  | solid_SIDIS_hgc_gas  | solid_SIDIS_hgc_mirror_cons_2  |                                  0*cm 0*cm 356*cm  |                       0*deg 0*deg 0*deg  | 808080   |                Cons  |86.3640091200709*cm 181.92483680982*cm 99.5292544127646*cm 209.657281445463*cm 50*cm -6*deg 12*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_sphere_2  | solid_SIDIS_hgc_gas  |solid_SIDIS_hgc_mirror_sphere_2  |           234.568109*cm 0.000000*cm 175.718769*cm  |                       0*deg 0*deg 0*deg  | 808080   |              Sphere  |228.451568071521*cm 228.751568071521*cm 0*deg 360*deg 0*deg 90*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_2  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_mirror_2  |                                  0*cm 0*cm 356*cm  |                      0*deg 0*deg 12*deg  | 808080   |Operation:@ solid_SIDIS_hgc_mirror_cons_2 * solid_SIDIS_hgc_mirror_sphere_2  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_mirror_cons_3  | solid_SIDIS_hgc_gas  | solid_SIDIS_hgc_mirror_cons_3  |                                  0*cm 0*cm 356*cm  |                       0*deg 0*deg 0*deg  | 808080   |                Cons  |86.3640091200709*cm 181.92483680982*cm 99.5292544127646*cm 209.657281445463*cm 50*cm -6*deg 12*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_sphere_3  | solid_SIDIS_hgc_gas  |solid_SIDIS_hgc_mirror_sphere_3  |           234.568109*cm 0.000000*cm 175.718769*cm  |                       0*deg 0*deg 0*deg  | 808080   |              Sphere  |228.451568071521*cm 228.751568071521*cm 0*deg 360*deg 0*deg 90*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_3  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_mirror_3  |                                  0*cm 0*cm 356*cm  |                      0*deg 0*deg 24*deg  | 808080   |Operation:@ solid_SIDIS_hgc_mirror_cons_3 * solid_SIDIS_hgc_mirror_sphere_3  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_mirror_cons_4  | solid_SIDIS_hgc_gas  | solid_SIDIS_hgc_mirror_cons_4  |                                  0*cm 0*cm 356*cm  |                       0*deg 0*deg 0*deg  | 808080   |                Cons  |86.3640091200709*cm 181.92483680982*cm 99.5292544127646*cm 209.657281445463*cm 50*cm -6*deg 12*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_sphere_4  | solid_SIDIS_hgc_gas  |solid_SIDIS_hgc_mirror_sphere_4  |           234.568109*cm 0.000000*cm 175.718769*cm  |                       0*deg 0*deg 0*deg  | 808080   |              Sphere  |228.451568071521*cm 228.751568071521*cm 0*deg 360*deg 0*deg 90*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_4  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_mirror_4  |                                  0*cm 0*cm 356*cm  |                      0*deg 0*deg 36*deg  | 808080   |Operation:@ solid_SIDIS_hgc_mirror_cons_4 * solid_SIDIS_hgc_mirror_sphere_4  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_mirror_cons_5  | solid_SIDIS_hgc_gas  | solid_SIDIS_hgc_mirror_cons_5  |                                  0*cm 0*cm 356*cm  |                       0*deg 0*deg 0*deg  | 808080   |                Cons  |86.3640091200709*cm 181.92483680982*cm 99.5292544127646*cm 209.657281445463*cm 50*cm -6*deg 12*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_sphere_5  | solid_SIDIS_hgc_gas  |solid_SIDIS_hgc_mirror_sphere_5  |           234.568109*cm 0.000000*cm 175.718769*cm  |                       0*deg 0*deg 0*deg  | 808080   |              Sphere  |228.451568071521*cm 228.751568071521*cm 0*deg 360*deg 0*deg 90*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_5  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_mirror_5  |                                  0*cm 0*cm 356*cm  |                      0*deg 0*deg 48*deg  | 808080   |Operation:@ solid_SIDIS_hgc_mirror_cons_5 * solid_SIDIS_hgc_mirror_sphere_5  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_mirror_cons_6  | solid_SIDIS_hgc_gas  | solid_SIDIS_hgc_mirror_cons_6  |                                  0*cm 0*cm 356*cm  |                       0*deg 0*deg 0*deg  | 808080   |                Cons  |86.3640091200709*cm 181.92483680982*cm 99.5292544127646*cm 209.657281445463*cm 50*cm -6*deg 12*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_sphere_6  | solid_SIDIS_hgc_gas  |solid_SIDIS_hgc_mirror_sphere_6  |           234.568109*cm 0.000000*cm 175.718769*cm  |                       0*deg 0*deg 0*deg  | 808080   |              Sphere  |228.451568071521*cm 228.751568071521*cm 0*deg 360*deg 0*deg 90*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_6  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_mirror_6  |                                  0*cm 0*cm 356*cm  |                      0*deg 0*deg 60*deg  | 808080   |Operation:@ solid_SIDIS_hgc_mirror_cons_6 * solid_SIDIS_hgc_mirror_sphere_6  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_mirror_cons_7  | solid_SIDIS_hgc_gas  | solid_SIDIS_hgc_mirror_cons_7  |                                  0*cm 0*cm 356*cm  |                       0*deg 0*deg 0*deg  | 808080   |                Cons  |86.3640091200709*cm 181.92483680982*cm 99.5292544127646*cm 209.657281445463*cm 50*cm -6*deg 12*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_sphere_7  | solid_SIDIS_hgc_gas  |solid_SIDIS_hgc_mirror_sphere_7  |           234.568109*cm 0.000000*cm 175.718769*cm  |                       0*deg 0*deg 0*deg  | 808080   |              Sphere  |228.451568071521*cm 228.751568071521*cm 0*deg 360*deg 0*deg 90*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_7  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_mirror_7  |                                  0*cm 0*cm 356*cm  |                      0*deg 0*deg 72*deg  | 808080   |Operation:@ solid_SIDIS_hgc_mirror_cons_7 * solid_SIDIS_hgc_mirror_sphere_7  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_mirror_cons_8  | solid_SIDIS_hgc_gas  | solid_SIDIS_hgc_mirror_cons_8  |                                  0*cm 0*cm 356*cm  |                       0*deg 0*deg 0*deg  | 808080   |                Cons  |86.3640091200709*cm 181.92483680982*cm 99.5292544127646*cm 209.657281445463*cm 50*cm -6*deg 12*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_sphere_8  | solid_SIDIS_hgc_gas  |solid_SIDIS_hgc_mirror_sphere_8  |           234.568109*cm 0.000000*cm 175.718769*cm  |                       0*deg 0*deg 0*deg  | 808080   |              Sphere  |228.451568071521*cm 228.751568071521*cm 0*deg 360*deg 0*deg 90*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_8  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_mirror_8  |                                  0*cm 0*cm 356*cm  |                      0*deg 0*deg 84*deg  | 808080   |Operation:@ solid_SIDIS_hgc_mirror_cons_8 * solid_SIDIS_hgc_mirror_sphere_8  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_mirror_cons_9  | solid_SIDIS_hgc_gas  | solid_SIDIS_hgc_mirror_cons_9  |                                  0*cm 0*cm 356*cm  |                       0*deg 0*deg 0*deg  | 808080   |                Cons  |86.3640091200709*cm 181.92483680982*cm 99.5292544127646*cm 209.657281445463*cm 50*cm -6*deg 12*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_sphere_9  | solid_SIDIS_hgc_gas  |solid_SIDIS_hgc_mirror_sphere_9  |           234.568109*cm 0.000000*cm 175.718769*cm  |                       0*deg 0*deg 0*deg  | 808080   |              Sphere  |228.451568071521*cm 228.751568071521*cm 0*deg 360*deg 0*deg 90*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_9  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_mirror_9  |                                  0*cm 0*cm 356*cm  |                      0*deg 0*deg 96*deg  | 808080   |Operation:@ solid_SIDIS_hgc_mirror_cons_9 * solid_SIDIS_hgc_mirror_sphere_9  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_mirror_cons_10  | solid_SIDIS_hgc_gas  |solid_SIDIS_hgc_mirror_cons_10  |                                  0*cm 0*cm 356*cm  |                       0*deg 0*deg 0*deg  | 808080   |                Cons  |86.3640091200709*cm 181.92483680982*cm 99.5292544127646*cm 209.657281445463*cm 50*cm -6*deg 12*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_sphere_10  | solid_SIDIS_hgc_gas  |solid_SIDIS_hgc_mirror_sphere_10  |           234.568109*cm 0.000000*cm 175.718769*cm  |                       0*deg 0*deg 0*deg  | 808080   |              Sphere  |228.451568071521*cm 228.751568071521*cm 0*deg 360*deg 0*deg 90*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_10  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_mirror_10  |                                  0*cm 0*cm 356*cm  |                     0*deg 0*deg 108*deg  | 808080   |Operation:@ solid_SIDIS_hgc_mirror_cons_10 * solid_SIDIS_hgc_mirror_sphere_10  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_mirror_cons_11  | solid_SIDIS_hgc_gas  |solid_SIDIS_hgc_mirror_cons_11  |                                  0*cm 0*cm 356*cm  |                       0*deg 0*deg 0*deg  | 808080   |                Cons  |86.3640091200709*cm 181.92483680982*cm 99.5292544127646*cm 209.657281445463*cm 50*cm -6*deg 12*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_sphere_11  | solid_SIDIS_hgc_gas  |solid_SIDIS_hgc_mirror_sphere_11  |           234.568109*cm 0.000000*cm 175.718769*cm  |                       0*deg 0*deg 0*deg  | 808080   |              Sphere  |228.451568071521*cm 228.751568071521*cm 0*deg 360*deg 0*deg 90*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_11  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_mirror_11  |                                  0*cm 0*cm 356*cm  |                     0*deg 0*deg 120*deg  | 808080   |Operation:@ solid_SIDIS_hgc_mirror_cons_11 * solid_SIDIS_hgc_mirror_sphere_11  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_mirror_cons_12  | solid_SIDIS_hgc_gas  |solid_SIDIS_hgc_mirror_cons_12  |                                  0*cm 0*cm 356*cm  |                       0*deg 0*deg 0*deg  | 808080   |                Cons  |86.3640091200709*cm 181.92483680982*cm 99.5292544127646*cm 209.657281445463*cm 50*cm -6*deg 12*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_sphere_12  | solid_SIDIS_hgc_gas  |solid_SIDIS_hgc_mirror_sphere_12  |           234.568109*cm 0.000000*cm 175.718769*cm  |                       0*deg 0*deg 0*deg  | 808080   |              Sphere  |228.451568071521*cm 228.751568071521*cm 0*deg 360*deg 0*deg 90*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_12  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_mirror_12  |                                  0*cm 0*cm 356*cm  |                     0*deg 0*deg 132*deg  | 808080   |Operation:@ solid_SIDIS_hgc_mirror_cons_12 * solid_SIDIS_hgc_mirror_sphere_12  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_mirror_cons_13  | solid_SIDIS_hgc_gas  |solid_SIDIS_hgc_mirror_cons_13  |                                  0*cm 0*cm 356*cm  |                       0*deg 0*deg 0*deg  | 808080   |                Cons  |86.3640091200709*cm 181.92483680982*cm 99.5292544127646*cm 209.657281445463*cm 50*cm -6*deg 12*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_sphere_13  | solid_SIDIS_hgc_gas  |solid_SIDIS_hgc_mirror_sphere_13  |           234.568109*cm 0.000000*cm 175.718769*cm  |                       0*deg 0*deg 0*deg  | 808080   |              Sphere  |228.451568071521*cm 228.751568071521*cm 0*deg 360*deg 0*deg 90*deg  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_mirror_13  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_mirror_13  |                                  0*cm 0*cm 356*cm  |                     0*deg 0*deg 144*deg  | 808080   |Operation:@ solid_SIDIS_hgc_mirror_cons_13 * solid_SIDIS_hgc_mirror_sphere_13  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
